topic_id,topic_name
1,IPO
2,Economy - Fiscal
3,Economy - Macro
4,Finance
5,Earnings
6,Real Estate & Construction
7,Retail & Wholesale
8,Energy & Transportation
9,Technology
10,Financial Markets
11,Economy - Monetary
12,Mergers & Acquisitions
13,Manufacturing
14,Blockchain
15,Life Sciences
